id,analytics_id,created_at,age_ranges,subjects,role,should_import
a57d7baa-1555-4fa1-9c42-8d4e8f4b8f0f,78cb6670-e5e8-47e8-b517-92ba24019135,2026-04-13T05:13:31.052Z,folkhighschool;secondary;schoolvux;specialschoolsecondary,Engelska;Svenska;Pedagogiska frågor,teacher,true
1ff29048-b446-45a3-9a67-463528f34c7c,c0fc60d7-7d5a-47fc-b596-1cf97b29f3d2,2026-04-13T05:05:31.344Z,secondary,"Biologi;Kemi;Miljö och hållbarhet;Sexualitet, samtycke och relationer",teacher,false
a9a63491-7102-41a0-a7df-ca9b2f1da36f,b4b7bd11-d53f-4d8a-a051-f15202903efe,2026-04-13T04:41:58.275Z,secondary,Svenska;Engelska,teacher,true
5986503d-d614-45e4-8b11-5dba44ceecf7,41a5d51c-aed0-465b-b16a-b05a89a4f474,2026-04-13T04:32:04.450Z,preschool;primary0-3;primary4-6;specialschoolprimary0-3;schoolvux,Engelska;Fysik;Biologi;Historia;Information och media;Samhällskunskap;Matematik;Svenska;Teknik;Värdegrund;Pedagogiska frågor,teacher,true
c605a29e-fd4d-473e-a7e0-2d7e01813b6b,97b14b4f-ec62-4c8b-ab70-185eb7a7efb2,2026-04-12T23:09:34.721Z,primary4-6;teachereducation;schoolvux,"Biologi;Engelska;Fysik;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Sexualitet, samtycke och relationer;Teknik;Värdegrund",teacher,false
ec871767-c7c7-4fae-8723-0da4bf2ab48a,9d8eca79-7b77-441d-bf8b-0535f4b31a19,2026-04-12T21:09:14.049Z,primary4-6,Geografi;Religionskunskap;Samhällskunskap;Historia;Svenska,teacher,true
43dcc6f5-8b4c-422f-a515-8356d52c5a6a,19ab9a4c-db58-49e5-9685-bd58adf82538,2026-04-12T21:01:12.155Z,primary0-3,Biologi;Bild;Idrott och hälsa;Matematik;Miljö och hållbarhet;Musik;Samhällskunskap;Svenska;Teknik;Värdegrund;Fysik,teacher,true
a625d9c6-9862-4a46-8e59-279a9354f02b,fa5b921e-fd87-4660-b562-cd5664c7efa8,2026-04-12T20:48:58.584Z,primary4-6;primary7-9;primary0-3,Engelska;Svenska;Teknik;Värdegrund;Miljö och hållbarhet;Pedagogiska frågor,teacher,false
df705c7b-12ec-4f33-8557-740f3a5472ea,2ddfedb6-3dfc-433e-9cd1-1572515c0167,2026-04-12T20:25:29.181Z,primary4-6,Geografi;Information och media;Samhällskunskap;Religionskunskap;Svenska;Värdegrund;Engelska;Historia,teacher,true
97889b61-644a-45c5-80a4-36a3127948c7,f0f05c73-574c-4eb5-a435-18b8fe7180cb,2026-04-12T20:20:32.618Z,specialschoolprimary0-3;primary0-3,Svenska;Matematik;Värdegrund,teacher,true
a6b0dd05-86d4-4677-9e06-0be94415280e,ae57dbdc-a9a1-4b87-9202-99533dfecc5d,2026-04-12T20:20:23.547Z,,,,
da10ab78-d932-4a15-be27-964b1f2aeabc,b748c485-263c-4716-8cf3-64af95ed4003,2026-04-12T19:57:03.517Z,primary4-6;specialschoolprimary4-6;primary7-9;primary0-3,"Engelska;Geografi;Historia;Information och media;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Värdegrund",teacher,true
a8d7bc6e-3fa5-4bf5-aa17-8a849b8ffe09,96b98521-c9f4-4f9e-823c-ceb50d60a07e,2026-04-12T19:56:01.025Z,primary4-6,Historia;Engelska;Matematik;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Geografi,teacher,true
6b7dedb2-98b4-4155-a649-01e3b4724d02,86dcd4d0-167d-4ea9-bd98-cb9f2ccf44ee,2026-04-12T19:42:18.370Z,primary0-3,Musik;Svenska;Värdegrund;Engelska;Geografi;Historia;Samhällskunskap,teacher,true
57cd92eb-d137-4129-8644-9b3c0d31e565,63edacbc-5707-4aab-9390-1daafc9c1d0a,2026-04-12T19:37:12.213Z,primary7-9;primary4-6,Hem- och konsumentkunskap,teacher,true
459bc79f-b2e6-4dba-8045-d59e8cb23290,3d1a5c06-fa8a-4cba-8ec5-be8d370ef307,2026-04-12T19:29:58.534Z,primary4-6,"Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
3fa00478-572a-4b6e-b267-4ba8f4e996aa,7f5dd590-825b-4f30-aae6-bf4f68e638a4,2026-04-12T19:23:52.595Z,primary7-9;primary4-6,"Moderna språk;Idrott och hälsa;Pedagogiska frågor;Värdegrund;Sexualitet, samtycke och relationer;Hem- och konsumentkunskap;Information och media;Modersmål",teacher,true
82a4b214-1a8e-45fc-8fc5-ee1cbccdc39a,fe946a97-2b28-413d-b76b-2bb71b19fd3f,2026-04-12T19:21:32.674Z,primary0-3;primary4-6;specialschoolprimary0-3;sfi;specialschoolprimary4-6;schoolvux;teachereducation;specialneedsschoolf-4,Bild;Biologi;Engelska;Kemi;Matematik;Miljö och hållbarhet;Svenska;Svenska som andraspråk och sfi;Fysik;Geografi;Historia;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Teknik;Värdegrund,teacher,true
055e8e21-0dfd-4b09-9be4-9b707f433310,4b780cb2-b732-4abf-a803-16966c965681,2026-04-12T19:16:29.849Z,primary4-6,"Biologi;Fysik;Kemi;Matematik;Teknik;Sexualitet, samtycke och relationer;Miljö och hållbarhet",teacher,true
9c08424d-f708-4e14-9ed6-3459a24e755c,8ec9382f-de2e-4f72-b70b-53179f434791,2026-04-12T19:12:44.937Z,primary4-6;primary0-3,Geografi;Hem- och konsumentkunskap;Historia;Idrott och hälsa;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
a9732033-95a8-47fe-ab6d-3f44e13217cb,62c06298-6420-4ff6-8424-d92fd8ce8f9a,2026-04-12T19:09:10.318Z,primary4-6;primary0-3;primary7-9;teachereducation,Engelska;Geografi;Historia;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
64fcfa4f-ab53-47bb-b05b-e1323352411c,305af342-add6-4559-8af0-db25670c6a5e,2026-04-12T18:41:57.955Z,primary0-3;primary4-6;specialneedsschoolf-4;specialneedsschool5-7;specialschoolprimary0-3;specialschoolprimary4-6;teachereducation;schoolvux,Biologi;Engelska;Fysik;Geografi;Hem- och konsumentkunskap;Historia;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Slöjd;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Religionskunskap;Samhällskunskap;Idrott och hälsa;Information och media,teacher,true
8af8289b-5d25-4bdd-9fe8-08dc61a5f284,63cd6f82-8c93-4258-8257-f3a9f7b5e36b,2026-04-12T18:34:35.069Z,primary4-6;primary0-3;primary7-9,"Biologi;Engelska;Fysik;Geografi;Historia;Idrott och hälsa;Information och media;Kemi;Matematik;Miljö och hållbarhet;Moderna språk;Musik;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
f0e9032d-4288-4020-a12b-0d7418e015c7,4c859203-4b2d-4d67-93f9-34b0972ec8fc,2026-04-12T18:15:20.079Z,preschool;primary4-6;specialschoolprimary0-3;specialschoolprimary7-9;specialneedsschool5-7;primary0-3;primary7-9;specialschoolprimary4-6;specialneedsschoolf-4;specialneedsschool8-10,Matematik;Kemi;Fysik;Biologi;Värdegrund,teacher,true
4e688995-4818-42e0-99a3-2d5773c25339,e4cbc51f-2e94-41f9-90a7-6735db98bdd4,2026-04-12T18:08:55.865Z,,,student,true
ac6d3306-a791-4b9b-97d1-058d338a3196,70cadd14-db6f-4898-bcff-a45809f712f1,2026-04-12T18:04:06.623Z,primary4-6,Engelska;Geografi;Historia;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi,teacher,true
48e21a77-ad26-41aa-9ed7-764354321861,de7680ba-bbdd-4a56-9192-a5768eee3c1c,2026-04-12T17:58:28.601Z,primary4-6,"Fysik;Biologi;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Teknik;Värdegrund;Sexualitet, samtycke och relationer",teacher,true
b20e0dcc-bde8-449e-8a41-82a03ab35327,0e877486-5b7f-4d5d-8b5f-1c53f01b3d9c,2026-04-12T17:41:40.125Z,primary4-6;primary7-9,Biologi;Fysik;Matematik;Kemi;Svenska;Svenska som andraspråk och sfi,teacher,false
0cd17bc6-a59a-4c91-8791-6a2e501b2e50,20d2ffd0-786e-46af-b9df-719ca84e2ea9,2026-04-12T17:37:19.988Z,specialschoolprimary4-6,"Biologi;Geografi;Historia;Matematik;Musik;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,false
4d726d38-097a-4eef-a319-c5ec8ba91aee,91453696-32e7-4e68-b2aa-c63986fbf9ae,2026-04-12T17:22:52.297Z,primary0-3,"Engelska;Biologi;Fysik;Historia;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
2f6ef804-8780-4ff7-8e20-4a97085257ad,6f8f6573-f004-40d9-82e0-d3ace2f18497,2026-04-12T17:18:06.798Z,primary4-6,Engelska;Svenska;Matematik,teacher,true
feb17b1e-9a36-4514-a69a-0767e6412dac,9cf041cb-682a-43a0-8e9f-e669a7a813b7,2026-04-12T17:10:57.860Z,primary4-6;specialschoolprimary4-6,Engelska;Historia;Idrott och hälsa;Information och media;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
eb140c1e-5200-421d-9674-83b0d0d08790,937bf7dc-8875-4e15-838e-582daac273d5,2026-04-12T17:10:48.715Z,,,student,false
21deeed3-4de8-4f17-b2f8-929f0cf503e4,6d3369da-1453-41d4-addc-b6c529c34b33,2026-04-12T17:05:58.892Z,primary7-9,Moderna språk;Engelska,teacher,false
a09a0be1-ebc7-4ae9-9cd6-d3d1b38f7c41,0a3980ba-453a-4bb9-bbaa-40914896c581,2026-04-12T16:58:33.968Z,primary4-6,Bild;Engelska;Geografi;Historia;Musik;Religionskunskap;Samhällskunskap;Svenska;Värdegrund,teacher,true
81529ae1-bdad-496c-97b5-5c124d714e7a,435051e0-970e-4e5f-aff0-9535e606adeb,2026-04-12T16:57:15.473Z,primary4-6,Information och media;Historia;Svenska;Värdegrund;Religionskunskap;Samhällskunskap;Miljö och hållbarhet,teacher,true
2228e715-badc-4aaf-9856-d427417c14b8,ca23284e-0b2b-4f22-b56b-6f2f5eaa0b2a,2026-04-12T16:49:06.747Z,,,student,true
b8fcefba-97fe-4a1e-a347-765ae452dde1,b5efe224-b9fa-4827-8089-40f328b93057,2026-04-12T16:38:56.788Z,primary0-3;primary4-6,Bild;Engelska;Biologi;Fysik;Geografi;Historia;Matematik;Musik;Religionskunskap;Samhällskunskap;Svenska,teacher,true
40aaf68e-f880-41d3-b702-ab0987f933be,4aea7188-9809-4dce-b493-0224fcb58d1f,2026-04-12T16:35:33.641Z,primary4-6;primary7-9;primary0-3,Engelska;Svenska;Svenska som andraspråk och sfi;Värdegrund;Religionskunskap;Samhällskunskap;Historia;Geografi,teacher,true
667cfcf1-e769-405c-8781-77d4c09e4453,eb1fcc9b-0045-4805-8b03-a5505402371b,2026-04-12T16:18:07.033Z,primary4-6;specialschoolprimary0-3;specialschoolprimary7-9;specialneedsschool5-7;secondary;university;komvuxgrundvux;teachereducation;sfi;primary0-3;primary7-9;specialschoolprimary4-6;specialneedsschoolf-4;specialneedsschool8-10;specialschoolsecondary;folkhighschool;specialschooladults;schoolvux;preschool,,teacher,true
c8df016a-f89e-404d-a89c-0eff4e8e71e5,516a4a88-bbc4-4dfa-b261-c107bcdadb3f,2026-04-12T16:14:43.573Z,primary7-9,Matematik;Idrott och hälsa,teacher,true
c0527ca9-a79b-4365-876d-7d4c0cc3efcf,be3b0b83-03b1-48c2-9ca6-5d27c3ddd061,2026-04-12T16:07:24.549Z,primary4-6,"Engelska;Fysik;Biologi;Pedagogiska frågor;Matematik;Kemi;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Teknik;Värdegrund",teacher,true
974a9047-6dde-4e57-ad5c-c503ed630f69,388bc7f7-41e8-46fd-b78e-3ab0c07a6a3f,2026-04-12T15:51:11.649Z,primary7-9,Moderna språk;Hem- och konsumentkunskap,teacher,true
17171e8c-7ac4-40d2-ade5-67dfd0911cef,385ca047-9f29-4b71-90c5-8c0457b72bb8,2026-04-12T15:47:37.433Z,primary7-9,Geografi;Religionskunskap;Samhällskunskap;Historia;Svenska,teacher,true
d08572a3-bc9d-40ba-8305-d0c2ee77563c,be14525f-f333-463d-b5ff-0e728a2f7ee6,2026-04-12T15:40:46.274Z,primary0-3,Biologi,teacher,false
2cada1a8-f53b-4f4a-8b8c-4c4dd8629e53,4aa7e6f4-258c-4cc0-9cd1-661bf53f376e,2026-04-12T15:37:29.129Z,primary0-3;primary4-6,Bild;Slöjd,teacher,true
1d567e6e-2c4b-4f0a-a542-a9d447e62b7f,d66c73a7-d6d5-49be-bac2-a71bba3194ee,2026-04-12T15:33:29.090Z,,,student,true
9f4be73f-e7cd-49d6-9929-94d551483a33,0132a9ab-319a-433b-82a8-9917ef26f3ad,2026-04-12T15:31:48.417Z,primary4-6,"Svenska som andraspråk och sfi;Svenska;Sexualitet, samtycke och relationer;Värdegrund;Psykologi;Pedagogiska frågor;Information och media",teacher,true
366dcc69-395d-4ad4-83cc-a45e76c97dae,fdda0139-85b2-460f-ab09-ba6ed535a52e,2026-04-12T15:31:46.440Z,primary4-6,Engelska;Geografi;Historia;Matematik;Svenska;Musik;Religionskunskap;Samhällskunskap,teacher,true
dafe73b9-5cd5-493d-8ffb-d5729c2e2900,f14fe05c-b2fa-45f5-96ad-fadb0e1fb098,2026-04-12T15:18:35.432Z,primary4-6;primary0-3,Engelska;Geografi;Historia;Information och media;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
454fa041-adcf-4b10-b619-77a4611e977e,980083d3-22d1-4af3-a78a-d26b33aebdb3,2026-04-12T15:11:56.104Z,primary4-6,Engelska;Geografi;Historia;Samhällskunskap;Religionskunskap;Värdegrund,teacher,true
27bc3d3e-8f0c-4628-86ec-b4c6cbab08f1,0007d1b6-da24-4b20-814b-04dc2ff54cd9,2026-04-12T15:08:18.300Z,primary7-9;primary4-6,"Geografi;Historia;Religionskunskap;Sexualitet, samtycke och relationer;Svenska;Värdegrund;Samhällskunskap;Information och media",teacher,true
1bbcca89-6f0b-4047-a776-e2a61fe29cf3,cc6a15f0-915a-47e4-88a0-626a3921fd12,2026-04-12T15:01:04.579Z,primary0-3;primary4-6;specialschoolprimary0-3;specialschoolprimary4-6,Bild;Biologi;Engelska;Fysik;Kemi;Matematik;Musik;Slöjd;Svenska;Teknik;Värdegrund,teacher,true
14f2cc5f-0771-41cb-a063-a7e69465864a,9d293188-9605-4aba-9817-8c07085a1109,2026-04-12T14:46:09.681Z,specialneedsschoolf-4;primary0-3;preschool;specialschoolprimary0-3;specialneedsschool5-7;specialschoolprimary4-6,Svenskt teckenspråk;Svenska;Matematik;Biologi;Idrott och hälsa;Kemi;Teknik;Värdegrund;Engelska,teacher,true
72bac69b-8f15-47e4-9a9f-5c6ce5e0d9a6,fd563421-69c2-4e69-a7f1-809026db89bf,2026-04-12T14:36:47.684Z,primary4-6,Engelska;Svenska;Teknik;Biologi;Fysik;Geografi;Historia;Kemi;Pedagogiska frågor;Samhällskunskap;Religionskunskap;Värdegrund,teacher,true
0fbe577f-685d-4a97-a487-d7c95b0bf2d3,7d2f22e6-4dc3-4ed0-a341-f5ddef0ed8cf,2026-04-12T14:08:47.488Z,primary0-3;primary4-6;preschool,Svenska som andraspråk och sfi;Svenska;Samhällskunskap;Religionskunskap;Historia;Geografi,teacher,true
f7c0c4ec-e994-4f01-a21b-7f9643fdd3a3,8b3f04cd-3010-400a-8ef2-4f427808d2b6,2026-04-12T14:07:09.566Z,primary7-9,Engelska;Filosofi;Moderna språk;Värdegrund;Pedagogiska frågor,teacher,true
88845d5d-20da-455e-933c-07ba8f21beb4,6896e1a1-9fa5-46cd-a5ce-ece5f69227c2,2026-04-12T14:05:06.832Z,primary4-6,"Engelska;Geografi;Historia;Information och media;Miljö och hållbarhet;Modersmål;Religionskunskap;Samhällskunskap;Värdegrund;Svenska som andraspråk och sfi;Svenska;Sexualitet, samtycke och relationer",teacher,true
c12b8b74-07ef-429c-9324-6cf10575cb5a,c5acaa95-143b-4333-b07c-8e4042107449,2026-04-12T13:42:09.762Z,,,other,true
b7fe8dab-c93e-4312-8840-7a3544f00008,48f43edc-203c-4148-b240-5f1e735e1eff,2026-04-12T13:24:40.136Z,primary7-9;secondary;komvuxgrundvux;teachereducation;schoolvux;sfi,"Miljö och hållbarhet;Matematik;Kemi;Sexualitet, samtycke och relationer;Teknik;Hem- och konsumentkunskap;Biologi;Fysik;Geografi;Värdegrund",teacher,true
5be13af0-6cda-4262-a414-b3cf407e2336,5afb2f79-9940-47a6-b901-f2a051a9e5d8,2026-04-12T13:21:02.231Z,folkhighschool;secondary,Psykologi;Svenska;Värdegrund,teacher,true
a19cd8cf-106a-46e2-95f7-41546c910768,c56fa616-020d-4409-82dc-650f3bdec899,2026-04-12T13:09:45.868Z,,,student,true
130dc496-932d-4964-b42e-0c19017ca1cb,54aa2540-16c3-4aa6-95bd-7c58a394bf01,2026-04-12T13:01:02.609Z,primary4-6,"Bild;Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Miljö och hållbarhet;Matematik;Kemi;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
20da49c7-c3b3-428d-90ce-79ceec14188b,f18b4a55-454e-4820-9250-106dd42868e0,2026-04-12T12:54:39.940Z,primary0-3,"Bild;Biologi;Engelska;Filosofi;Fysik;Geografi;Hem- och konsumentkunskap;Historia;Idrott och hälsa;Information och media;Samhällskunskap;Religionskunskap;Psykologi;Pedagogiska frågor;Musik;Modersmål;Moderna språk;Miljö och hållbarhet;Matematik;Kemi;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
f272ee4c-94b4-4a79-9db3-d76ff28d6210,5a816494-e52d-4fd1-a866-3596ba9ab875,2026-04-12T12:47:12.727Z,primary4-6;primary7-9,Engelska;Geografi;Historia;Kemi;Religionskunskap;Samhällskunskap;Svenska;Fysik;Biologi,teacher,true
3910cd6a-702d-4ea4-8fde-758d06967b30,154146b4-819e-4db0-a1d6-d204189ae4b4,2026-04-12T12:39:21.645Z,primary4-6,"Engelska;Biologi;Fysik;Kemi;Matematik;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
22c992d6-9383-47fa-ab64-524870037957,91e3ff0f-53e5-49f8-9923-827f3e0905db,2026-04-12T12:37:42.154Z,primary7-9;primary4-6,Moderna språk,teacher,true
a3fc8140-9532-456d-bbb4-0eed5fa4f29d,a86a1ec9-661c-4e7e-8450-d177fefd7a47,2026-04-12T12:37:20.829Z,primary4-6,Geografi;Historia;Information och media;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
192582e0-61df-421b-88fc-c2e8d8aae7bb,335960fa-96e5-4730-b298-2f30c51598ec,2026-04-12T12:36:42.908Z,primary0-3;primary4-6;primary7-9,Slöjd,teacher,true
c0fe0342-092a-4507-9bdd-129df6ad4ff5,f588819a-51c7-49df-9083-ef0328057a63,2026-04-12T12:21:54.975Z,primary0-3;primary7-9,Hem- och konsumentkunskap;Svenska;Engelska,teacher,true
b9558b60-b995-488f-a100-e2975d300b99,5d02ac2d-22f3-44ef-a9e4-6ad9b1b174ab,2026-04-12T12:14:46.356Z,primary0-3,Biologi;Teknik;Värdegrund;Svenska;Matematik;Musik;Fysik;Bild;Idrott och hälsa;Historia;Samhällskunskap;Religionskunskap,teacher,true
ba579978-fbb3-461d-a9bc-8d7bb4f93aec,fdf4850c-549c-47a4-84d4-875e5d2d9602,2026-04-12T11:50:36.490Z,primary0-3,Matematik;Svenska;Teknik;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Musik;Miljö och hållbarhet;Kemi;Bild;Engelska;Fysik;Geografi;Historia;Information och media,teacher,true
ca0f661d-bc90-49e5-9a90-a93fd4d7bb0c,e32acf24-aa70-4745-82dc-409a3a231de5,2026-04-12T11:50:34.007Z,primary7-9,Engelska,teacher,false
d96a85b6-1fd6-49fd-bb6a-6262bf879e7a,bb17bbdf-5502-4e75-bc3d-8ea332303056,2026-04-12T11:50:12.392Z,primary4-6;primary0-3,"Bild;Engelska;Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Värdegrund",teacher,true
e73f9111-bf2a-4008-a254-1710027d6ee2,a2237f20-0bfc-46e3-874c-3141fac223bd,2026-04-12T11:42:25.679Z,primary0-3;primary4-6;specialschoolprimary0-3;specialschoolprimary4-6,,teacher,true
27404ef7-cfbd-4416-96d5-138a84cd18dd,7846709f-895e-40ad-a3df-b8affaca9f6e,2026-04-12T11:36:58.998Z,primary0-3,,teacher,true
e88fc684-a0bf-4ad2-ae33-f02bbbfe283b,ba26c540-d95d-406a-a4d6-f8d6f28b8559,2026-04-12T11:35:07.327Z,primary7-9;primary4-6,"Matematik;Engelska;Sexualitet, samtycke och relationer",teacher,false
4f296f2a-d263-485f-b75d-cc62ac69a1ff,4a71ef0e-14ee-4f48-9986-44532890a3ad,2026-04-12T11:13:03.806Z,secondary,"Biologi;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Värdegrund",teacher,true
1a3075bc-ff3b-4ed8-a9d0-f0d51f217519,d1969a12-6381-4e94-9e1b-8547aaa97f15,2026-04-12T11:07:44.664Z,primary4-6;primary7-9;primary0-3,Svenska som andraspråk och sfi;Svenska;Matematik,teacher,true
82f1f549-388b-409c-8e0c-9b0a4a399357,86614aac-e0bb-47b8-8e16-bf984e2b6837,2026-04-12T11:03:22.954Z,primary4-6;primary7-9,Moderna språk;Svenska som andraspråk och sfi,teacher,true
533d614e-f774-461f-a12f-db92a0e720f6,842b6dd5-5082-4752-8809-c0e8a828c347,2026-04-12T10:58:46.507Z,primary7-9,Samhällskunskap;Kemi;Matematik;Miljö och hållbarhet;Teknik;Biologi;Fysik,teacher,true
4be6b043-6aef-45c0-9206-e65aa095b2d7,54d07c19-9690-4195-b66e-5945f1110dad,2026-04-12T10:38:08.445Z,secondary,"Miljö och hållbarhet;Samhällskunskap;Historia;Värdegrund;Sexualitet, samtycke och relationer",teacher,true
1c86767e-093d-418a-b000-4124fde0ce82,902d0ed6-97bd-4524-b746-cf5a32f95cb5,2026-04-12T10:23:18.548Z,primary4-6,Historia,teacher,true
58162335-1ba7-4d70-8033-e32a633de071,1889556a-fb30-4211-b714-ac3dde31ffda,2026-04-12T10:05:42.655Z,,,student,false
9327f1b6-7a82-4a30-b861-21719876b162,16953fe3-2769-44da-aeba-b2ab088bcd3c,2026-04-12T09:46:22.410Z,,,student,true
d1818dd4-4489-4a84-a890-212047ea516e,df2b683a-cad8-4ac7-a51d-cd85567dfd98,2026-04-12T09:38:35.005Z,,,student,true
951a5540-345a-4b87-b40a-b403135f6eb1,1274b210-c733-45ad-a31c-f87a0b9a7d20,2026-04-12T09:36:05.482Z,primary4-6;primary7-9;secondary,Engelska;Svenska,teacher,false
65d8f987-834f-466b-87eb-f7d94decba79,205f80d1-88f6-49b1-8041-27cf62e82c18,2026-04-12T09:24:20.676Z,primary4-6,"Biologi;Fysik;Kemi;Matematik;Sexualitet, samtycke och relationer;Värdegrund;Teknik;Idrott och hälsa;Information och media",teacher,true
fbd5e376-16df-41e8-9a0a-92ca92b6c0c3,1219ea61-e9a3-4866-9192-cac99ed1e7ff,2026-04-12T09:13:07.938Z,primary7-9;schoolvux;teachereducation,Svenska;Svenska som andraspråk och sfi;Engelska,teacher,false
0f03a7f5-a93b-49ed-8cff-0001c95ae89f,113717bb-a020-41f0-9c77-b71d41e098a8,2026-04-12T09:03:56.824Z,,,student,true
3602a045-1439-499b-992c-972c85053349,d2784c9e-f3e0-4b51-928f-39cedc8f3025,2026-04-12T09:01:09.737Z,,,,
4dec8ad3-dd69-4208-89ed-0dd1f963b14e,8fe6e3b5-1e66-4146-b632-b81992938fee,2026-04-12T09:00:59.929Z,,,,
21fd5bf2-98ea-4fd0-986f-7b29c6c0454c,2b78b060-8de3-4e3f-ad73-b5d14c49b4e9,2026-04-12T08:52:15.703Z,primary4-6,Engelska;Svenska;Värdegrund,teacher,true
40ccb3a2-3a61-4e5b-8d39-67537dd162ec,ecce6675-a97c-42aa-afc2-93247349063f,2026-04-12T08:48:20.904Z,primary0-3,,teacher,true
aea2d26c-245b-4528-b3d3-ea799c661d78,38f0cded-cf1b-4bf2-b06a-39f8274db86f,2026-04-12T08:43:50.019Z,primary4-6;primary7-9,Historia;Religionskunskap;Geografi;Svenska;Samhällskunskap,teacher,true
660f795b-3b0e-442c-b86c-c3069b6bc1cc,c4ca2ec9-f39e-4ed0-bd03-03933a4e22fb,2026-04-12T08:35:52.953Z,primary0-3;primary4-6,"Pedagogiska frågor;Musik;Svenska;Svenska som andraspråk och sfi;Sexualitet, samtycke och relationer;Svenskt teckenspråk;Värdegrund",teacher,true
65bae925-c4d0-44a6-a2af-5d7af00e34bd,22818b8f-e030-490f-9d1b-a182562cf337,2026-04-12T08:22:58.453Z,primary7-9;primary4-6;sfi,"Svenska som andraspråk och sfi;Svenska;Sexualitet, samtycke och relationer;Värdegrund;Samhällskunskap;Pedagogiska frågor;Matematik;Hem- och konsumentkunskap",teacher,true
6bf46e95-d6f4-440c-8284-957675e53ac7,dfe46dda-cfe6-49fb-9e99-0ee585b038f3,2026-04-12T08:19:36.458Z,primary4-6;primary7-9,Engelska;Geografi;Historia;Samhällskunskap;Religionskunskap;Svenska;Teknik;Värdegrund,teacher,true
94d1f7dc-f5ef-4c98-9764-4cb386676a53,6d393815-7601-4820-a414-942715526ec8,2026-04-12T08:07:37.203Z,primary4-6,Engelska;Pedagogiska frågor;Svenska;Matematik;Fysik;Kemi;Biologi;Psykologi,teacher,true
39eed8e3-6f61-4e5a-8769-2611b05afd35,0bd57634-fa76-476c-9bc3-661707bf756f,2026-04-12T07:44:28.414Z,primary0-3,,teacher,true
8bcf02e8-ab85-4571-b2dc-d3b36a6c552f,0c08920a-8112-48ce-bd1c-f8540819016c,2026-04-12T07:34:50.203Z,secondary,Moderna språk,teacher,true
d4e5c99b-948d-448e-81b2-db2ca67e8784,fe096a80-2e4d-444a-8e75-814147d0ffee,2026-04-12T07:11:17.847Z,specialschoolprimary4-6;specialschoolprimary0-3;specialschoolprimary7-9,"Geografi;Historia;Samhällskunskap;Religionskunskap;Miljö och hållbarhet;Matematik;Sexualitet, samtycke och relationer;Svenskt teckenspråk;Svenska;Teknik;Värdegrund;Bild;Biologi;Engelska",teacher,true
